raw,rawFiltered,average,std,stdstd
2173,2173,2173.0,0.0,0.0
2900,2900,2536.5,363.5,181.75
1817,1817,2296.6666666666665,450.69748415341985,195.18193036381555
1986,1986,2219.0,412.84682389477086,179.7870537217963
2227,2227,2220.6,369.2752902645937,162.7390304940546
2504,2504,2267.833333333333,353.25883648615996,149.09896352139586
2242,2242,2264.142857142857,327.17903730064916,138.04106124007112
1685,1685,2191.75,361.0407698584745,129.66694454790837
2017,2017,2172.3333333333335,344.79430260825234,122.34286533851177
5,5,1955.6000000000001,727.8425928729371,166.18081655939713
2442,2442,1999.818181818182,707.917922589877,142.07636596385535
1199,1199,1933.0833333333335,713.0037936240046,160.32391462016398
1883,1883,1929.2307692307693,685.1618735010059,171.54598874459631
2001,2001,1934.357142857143,660.4971728222025,174.98453876331465
1853,1853,1928.9333333333334,638.4235236546,169.57831541825232
2415,2415,1959.3125,629.2487305062681,156.99328284809727
1779,1779,1948.7058823529412,611.9334608874017,132.56704453718
1917,1917,1946.9444444444446,594.7367739150772,104.62897897199328
1187,1187,1906.9473684210527,603.2339577280383,46.33180562605456
1795,1795,1901.3500000000001,588.4657402941993,43.883696785054404
1968,1968,1904.5238095238096,574.4591343621879,42.46196926860162
911,911,1859.3636363636365,598.1901146150282,32.88619187712615
2035,2035,1867.0000000000002,586.1368737612477,25.347828245108477
2900,2900,1910.041666666667,609.7959002244567,18.62615342705652
1817,1817,1906.3200000000004,597.7536428998154,14.54043824296384
1986,1986,1909.3846153846157,586.3459255240871,10.996584205508384
2227,2227,1921.1481481481485,578.5032861844437,10.439928067413904
2504,2504,1941.964285714286,578.2846235785169,11.115972702747275
2242,2242,1952.3103448275865,570.8579208130982,11.531175483060847
1685,1685,1943.4000000000003,563.3103703406616,13.48843684519693
2017,2017,1945.7741935483873,554.3028000765797,16.075795413616454
5,5,1885.1250000000002,641.621420212106,23.786629090013054
2442,2442,1902.0000000000002,638.9956608189563,28.485212600518572
1199,1199,1881.3235294117649,640.6357926764094,31.73187483796581
1883,1883,1881.3714285714286,631.417592664736,33.57131877673868
2001,2001,1884.6944444444446,622.8964520441065,34.04335859673725
1853,1853,1883.837837837838,614.4427716633821,33.25226062483954
2415,2415,1897.8157894736844,612.2367470901552,31.991519026386413
1779,1779,1894.769230769231,604.6283224295928,29.46179901033382
1917,1917,1895.3250000000003,597.0327205229207,25.277118166693395
1187,1187,1878.048780487805,599.744049115731,16.299733734344475
1795,1795,1876.0714285714287,592.6964770821387,16.52626671658843
1968,1968,1878.2093023255816,585.9279485087728,16.640657946799514
911,911,1856.227272727273,596.8978465836498,13.510884330664608
2035,2035,1860.2000000000003,590.8163692910193,11.082418819588197
2900,2900,1882.8043478260872,603.7124142433473,8.645138599919877
1817,1817,1881.4042553191491,597.3308951324756,7.1431967698139935
1986,1986,1883.5833333333335,591.2647050085848,5.596814900635459
2227,2227,1890.591836734694,587.2112896640111,5.34679163370339
2504,2504,1902.8600000000001,587.6186181529648,5.599148252540548
2242,2242,1904.2400000000002,588.3320001495753,5.3304775364153905
1685,1685,1879.9400000000003,571.5545611750464,8.152423174022516
2017,2017,1883.9400000000003,571.7998744316055,9.804113656716435
-713,,1883.9400000000003,571.7998744316055,28.464894239328114
-743,,1883.9400000000003,571.7998744316055,57.62461967331627
-261,,1883.9400000000003,571.7998744316055,81.61066826076869
-463,-463,1834.9600000000003,659.1739363779486,104.4821136625133
-513,-513,1780.1600000000003,733.9561665385746,125.40599854061426
-127,-127,1727.5400000000004,773.4268474781568,139.90101467509106
106,106,1684.8200000000004,802.2833337418895,144.20315270842394
-444,-444,1642.2400000000005,855.8521965853685,143.54783171339685
-1206,-1206,1577.7800000000004,942.2146313871378,137.5345544587609
-278,-278,1572.1200000000003,952.4400377976559,116.7274318956957
152,152,1526.3200000000004,964.4922900676813,102.0333380939108
-1155,,1526.3200000000004,964.4922900676813,99.24771838409653
-1419,-1419,1473.9600000000005,1048.264870345277,100.34118651485493
-312,-312,1430.0600000000004,1075.8154192983109,100.73586158257498
344,344,1396.9200000000003,1083.2135678618508,99.56398146074791
5,5,1359.9600000000003,1098.4417319093445,96.18082653155851
-589,,1359.9600000000003,1098.4417319093445,85.5347385329632
-434,-434,1302.9800000000002,1115.9888796937003,71.85227853754168
653,653,1280.4600000000003,1117.5158202012178,63.62207728155659
960,960,1261.3200000000002,1114.6414210857233,52.61713256219636
958,958,1256.7400000000002,1115.4075992210203,33.62970741999174
7,7,1220.9800000000002,1126.1873110633064,20.588068145049167
-733,-733,1166.9600000000003,1153.5075545483005,16.792196089210456
-1209,,1166.9600000000003,1153.5075545483005,16.186038451953642
-696,-696,1134.8200000000002,1182.2219705283778,14.103950173417012
-372,-372,1086.68,1193.5388462886328,12.71386179359579
163,163,1031.94,1171.682387168127,12.838409463989608
-270,-270,990.2,1180.1152316617222,12.561399764555548
-818,-818,934.12,1197.9509111812556,11.343885287802557
-1833,,934.12,1197.9509111812556,13.168534572811321
-1606,,934.12,1197.9509111812556,19.31804773895615
-271,-271,884.16,1195.0756856366881,19.940687131271773
-40,-40,833.28,1179.0763001604266,19.251067452152174
-61,-61,787.22,1168.0771770735016,19.37588964034833
365,365,760.82,1162.3908755663906,23.075296899163714
-578,-578,708.9200000000001,1163.0769336548638,27.474562246046332
-201,-201,704.8000000000001,1165.9245258592,34.11253863540119
-41,-41,655.1400000000001,1143.5387883233348,39.894230978540364
-555,-555,620.0600000000001,1153.179715569087,46.53976191634218
-600,-600,570.4000000000001,1151.1854411866059,53.030589099896815
-697,-697,516.44,1146.0846244496959,51.2130255624939
17,17,479.72,1131.9993646641328,51.220431212101786
-953,-953,412.36,1114.9137860839287,61.1383355574849
-1539,,412.36,1114.9137860839287,66.41026754892697
-597,-597,364.84000000000003,1106.25343136191,76.43436666866977
-1086,-1086,304.78000000000003,1101.8639533082114,88.70229441893326
-665,-665,267.74,1102.7127606045012,108.98253660475847
-1147,-1147,208.9,1098.1314174542135,129.83691127705293
-1762,-1762,134.3,1102.7818143223074,143.13719632126066
-1181,-1181,92.46000000000001,1112.1655310249462,159.14092586738522
-1192,-1192,27.92,1090.9969173192012,158.01796226406108
-1615,-1615,-62.379999999999995,1034.9526731208534,146.23107597893514
-1345,-1345,-125.62,1014.5879141799395,133.63878843800634
-287,-287,-171.08,968.8467957319157,112.12568424255919
-411,-411,-223.84,906.6509661385688,85.78365260138175
-679,-679,-287.5,820.5391946762813,55.74545921410547
-1558,-1558,-363.5,756.1908290901182,32.74582746591566
-1796,,-363.5,756.1908290901182,22.820160851744603
-1150,-1150,-420.2,705.0207656516227,18.863287097102557
-755,-755,-475.64,614.3481345296007,16.717299712689595
-132,-132,-469.02,616.2291615949381,13.237575941131118
-207,-207,-462.9,617.2805925995084,11.763633957118016
-1052,-1052,-481.4,620.7876287427129,10.979046023927797
-1194,-1194,-507.4,622.8615255415928,10.059645929580048
-1897,,-507.4,622.8615255415928,9.160330390321423
-1753,,-507.4,622.8615255415928,8.049023367982423
-615,-615,-510.82,622.9734726294533,7.406212175637216
793,,-510.82,622.9734726294533,14.250989599264315
-838,-838,-503.46,616.8607690557086,14.711795126125434
-1846,,-503.46,616.8607690557086,15.09693343562346
-1321,-1321,-524.3199999999999,626.4446165464273,21.618658473246764
-1533,-1533,-558.02,634.4270640507074,26.25436185546488
